loss,accuracy,val_loss,val_accuracy
0.6740996241569519,0.7831108570098877,0.6685965657234192,0.8609112501144409
0.6626731753349304,0.8436858057975769,0.657326877117157,0.8609112501144409
0.6509937047958374,0.857032835483551,0.6459726691246033,0.8609112501144409
0.6401460766792297,0.8616529703140259,0.6341487765312195,0.8609112501144409
0.6284812688827515,0.8649897575378418,0.6217966079711914,0.8609112501144409
0.6153860092163086,0.8652464151382446,0.6086938977241516,0.8609112501144409
0.60134357213974,0.8655030727386475,0.5944821834564209,0.8609112501144409
0.5867453217506409,0.8657597303390503,0.5792177319526672,0.8609112501144409
0.5695619583129883,0.8657597303390503,0.5623157620429993,0.8609112501144409
0.5526767373085022,0.8657597303390503,0.5441026091575623,0.8609112501144409
0.5340599417686462,0.8657597303390503,0.5242539644241333,0.8609112501144409
0.5142396688461304,0.8657597303390503,0.5024020075798035,0.8609112501144409
0.4908304214477539,0.8657597303390503,0.4796261787414551,0.8609112501144409
0.4689532220363617,0.8657597303390503,0.45644521713256836,0.8609112501144409
0.44942525029182434,0.8657597303390503,0.43474745750427246,0.8609112501144409
0.4287402927875519,0.8657597303390503,0.41716083884239197,0.8609112501144409
0.4130930006504059,0.8657597303390503,0.4049966335296631,0.8609112501144409
0.40971311926841736,0.8657597303390503,0.3982654809951782,0.8609112501144409
0.403520405292511,0.8657597303390503,0.3946772515773773,0.8609112501144409
0.40037956833839417,0.8657597303390503,0.3926979899406433,0.8609112501144409
0.4022679030895233,0.8657597303390503,0.3918156027793884,0.8609112501144409
0.39909642934799194,0.8657597303390503,0.39114823937416077,0.8609112501144409
0.40290412306785583,0.8657597303390503,0.3906553089618683,0.8609112501144409
0.39841750264167786,0.8657597303390503,0.39013370871543884,0.8609112501144409
0.3965950310230255,0.8657597303390503,0.3896102011203766,0.8609112501144409
0.3950791358947754,0.8657597303390503,0.389105886220932,0.8609112501144409
0.3953385353088379,0.8657597303390503,0.38860848546028137,0.8609112501144409
0.3983164429664612,0.8657597303390503,0.38810741901397705,0.8609112501144409
0.40287458896636963,0.8657597303390503,0.3876661956310272,0.8609112501144409
0.3918190896511078,0.8657597303390503,0.3871072232723236,0.8609112501144409
0.394290953874588,0.8657597303390503,0.3865581750869751,0.8609112501144409
0.38898247480392456,0.8657597303390503,0.38603052496910095,0.8609112501144409
0.3946903645992279,0.8657597303390503,0.38546448945999146,0.8609112501144409
0.39348742365837097,0.8657597303390503,0.3849431574344635,0.8609112501144409
0.39039140939712524,0.8657597303390503,0.3843502402305603,0.8609112501144409
0.3907674252986908,0.8657597303390503,0.38378703594207764,0.8609112501144409
0.38931217789649963,0.8657597303390503,0.3831987977027893,0.8609112501144409
0.3866616487503052,0.8657597303390503,0.38259923458099365,0.8609112501144409
0.39067068696022034,0.8657597303390503,0.3819965124130249,0.8609112501144409
0.3885077238082886,0.8657597303390503,0.38137325644493103,0.8609112501144409
0.3867981731891632,0.8657597303390503,0.38074004650115967,0.8609112501144409
0.3851833641529083,0.8657597303390503,0.3800804316997528,0.8609112501144409
0.38625890016555786,0.8657597303390503,0.37943175435066223,0.8609112501144409
0.38324999809265137,0.8657597303390503,0.3787410855293274,0.8609112501144409
0.3876568377017975,0.8657597303390503,0.3780335485935211,0.8609112501144409
0.38902875781059265,0.8657597303390503,0.37732240557670593,0.8609112501144409
0.3830687403678894,0.8657597303390503,0.37659505009651184,0.8609112501144409
0.38298317790031433,0.8657597303390503,0.3758848309516907,0.8609112501144409
0.3786733150482178,0.8657597303390503,0.37513959407806396,0.8609112501144409
0.3775811195373535,0.8657597303390503,0.37439626455307007,0.8609112501144409
0.37772440910339355,0.8657597303390503,0.373619943857193,0.8609112501144409
0.37741026282310486,0.8657597303390503,0.372817724943161,0.8609112501144409
0.37368103861808777,0.8657597303390503,0.3720057010650635,0.8609112501144409
0.3767794370651245,0.8657597303390503,0.37117791175842285,0.8609112501144409
0.37708720564842224,0.8657597303390503,0.3703148663043976,0.8609112501144409
0.3739106059074402,0.8657597303390503,0.36949363350868225,0.8609112501144409
0.37538430094718933,0.8657597303390503,0.3686142861843109,0.8609112501144409
0.3712288737297058,0.8657597303390503,0.3677181601524353,0.8609112501144409
0.37086156010627747,0.8657597303390503,0.3668074905872345,0.8609112501144409
0.37219560146331787,0.8657597303390503,0.3658566176891327,0.8609112501144409
0.37224623560905457,0.8657597303390503,0.3649061918258667,0.8609112501144409
0.3724159300327301,0.8657597303390503,0.3639223873615265,0.8609112501144409
0.37054479122161865,0.8657597303390503,0.36293065547943115,0.8609112501144409
0.36806413531303406,0.8657597303390503,0.36191925406455994,0.8609112501144409
0.3677290380001068,0.8657597303390503,0.36085832118988037,0.8609112501144409
0.36546674370765686,0.8657597303390503,0.35978248715400696,0.8609112501144409
0.36574891209602356,0.8657597303390503,0.3586885333061218,0.8609112501144409
0.3615786135196686,0.8657597303390503,0.3576112985610962,0.8609112501144409
0.36341220140457153,0.8657597303390503,0.35651153326034546,0.8609112501144409
0.3616883456707001,0.8657597303390503,0.3553873300552368,0.8609112501144409
0.3602188527584076,0.8657597303390503,0.35427653789520264,0.8609112501144409
0.358478844165802,0.8657597303390503,0.3531070649623871,0.8609112501144409
0.3586174547672272,0.8657597303390503,0.3518795669078827,0.8609112501144409
0.35638391971588135,0.8657597303390503,0.3507116734981537,0.8609112501144409
0.3575897216796875,0.8657597303390503,0.34945908188819885,0.8609112501144409
0.35418587923049927,0.8657597303390503,0.34825602173805237,0.8609112501144409
0.35368478298187256,0.8657597303390503,0.3470666706562042,0.8609112501144409
