loss,accuracy,val_loss,val_accuracy
0.7338094115257263,0.5023456811904907,0.691439688205719,0.5778069496154785
0.716840386390686,0.5160442590713501,0.6894964575767517,0.5837163329124451
0.7088513970375061,0.532745361328125,0.6872881054878235,0.5856861472129822
0.7042946219444275,0.5477575659751892,0.684513509273529,0.5942219495773315
0.6951704025268555,0.5614562034606934,0.6806784868240356,0.5968483090400696
0.6889922618865967,0.5575155019760132,0.6753631830215454,0.598161518573761
0.6781290173530579,0.5757177472114563,0.6698010563850403,0.6047275066375732
0.6734616756439209,0.5920435190200806,0.663088321685791,0.6014445424079895
0.6687332987785339,0.602552056312561,0.6568185091018677,0.605384111404419
0.6622983813285828,0.6029273867607117,0.6506769061088562,0.6198292970657349
0.6582465767860413,0.6096828579902649,0.6445489525794983,0.6277084946632385
0.6489419937133789,0.6275098323822021,0.6391857266426086,0.6382140517234802
0.6465500593185425,0.6222555637359619,0.6342145204544067,0.6500328183174133
0.6360620856285095,0.645899772644043,0.6286909580230713,0.6598818302154541
0.6227983832359314,0.6565960049629211,0.6226485371589661,0.6710439920425415
0.6211528778076172,0.6609119772911072,0.6171547770500183,0.6723572015762329
0.6062970757484436,0.6817414164543152,0.610619843006134,0.684175968170166
0.5988285541534424,0.6926252841949463,0.6039077043533325,0.6868023872375488
0.590450644493103,0.6937511563301086,0.5968131422996521,0.6959947347640991
0.5812581777572632,0.7119534611701965,0.5891939997673035,0.7019041180610657
0.5657955408096313,0.719647228717804,0.5808895230293274,0.710439920425415
0.5563983917236328,0.7340964674949646,0.572882890701294,0.7163493037223816
0.5452157855033875,0.7404766082763672,0.5645636916160583,0.7235718965530396
0.5272069573402405,0.7618690133094788,0.5565872192382812,0.7353906631469727
0.5145729780197144,0.7695627808570862,0.5487546324729919,0.7445830702781677
0.5000194907188416,0.7795083522796631,0.5422519445419312,0.7458962798118591
0.4889862835407257,0.78945392370224,0.5355579853057861,0.7518056631088257
0.4750475287437439,0.8009007573127747,0.5318876504898071,0.7531188726425171
0.464364230632782,0.8029649257659912,0.5276005268096924,0.7583716511726379
0.44352346658706665,0.813285768032074,0.5257961750030518,0.7583716511726379
0.43067699670791626,0.8189153671264648,0.5249949097633362,0.7616546154022217
0.41688084602355957,0.8264214396476746,0.5227168798446655,0.7649376392364502
0.39668503403663635,0.8425595760345459,0.5401997566223145,0.7518056631088257
0.384831964969635,0.8427472114562988,0.5347822904586792,0.7636244297027588
0.376321941614151,0.8496903777122498,0.534748375415802,0.7655942440032959
0.3635459542274475,0.8543816804885864,0.5431360006332397,0.7662508487701416
0.35106542706489563,0.8637642860412598,0.5597003102302551,0.7629678249359131
0.33859774470329285,0.8723963499069214,0.5822920799255371,0.7603414058685303
0.32817351818084717,0.8722086548805237,0.5737323760986328,0.7642810344696045
0.31483495235443115,0.8780258893966675,0.5745675563812256,0.7669073939323425
0.3113892376422882,0.880090057849884,0.5912654995918274,0.7655942440032959
0.3030303418636322,0.8817789554595947,0.5730983018875122,0.7760998010635376
0.29417407512664795,0.8872208595275879,0.603209912776947,0.7695338129997253
0.28346937894821167,0.8932257294654846,0.5856282114982605,0.7767564058303833
0.2750217318534851,0.8951022624969482,0.6232041120529175,0.770190417766571
0.26698049902915955,0.8966034650802612,0.5997211337089539,0.7760998010635376
0.2608839273452759,0.8999812602996826,0.6008694171905518,0.7793828248977661
0.2485426664352417,0.9056107997894287,0.6245055198669434,0.7741299867630005
0.24156883358955383,0.910677433013916,0.6062683463096619,0.7806959748268127
0.2369634062051773,0.9133045673370361,0.602854311466217,0.7866053581237793
0.23104655742645264,0.9157440662384033,0.6266183257102966,0.7793828248977661
0.22205020487308502,0.9196847677230835,0.6409585475921631,0.7833223938941956
