loss,accuracy,val_loss,val_accuracy
0.7324387431144714,0.5233627557754517,0.6902501583099365,0.5758371353149414
0.7237581610679626,0.5261775255203247,0.68889319896698,0.5856861472129822
0.721173107624054,0.5426909327507019,0.6870723962783813,0.5830597281455994
0.70948326587677,0.5490711331367493,0.6845259070396423,0.5804333686828613
0.7091082334518433,0.5475698709487915,0.6810512542724609,0.5830597281455994
0.6971578598022461,0.5635203719139099,0.6761028170585632,0.5955350995063782
0.686491847038269,0.5757177472114563,0.6697251200675964,0.598161518573761
0.6931282877922058,0.5652092099189758,0.6634543538093567,0.6007879376411438
0.6802162528038025,0.5862262845039368,0.6578784584999084,0.6066973209381104
0.6757429838180542,0.5927941203117371,0.6529838442802429,0.6126067042350769
0.6717067956924438,0.5903546810150146,0.6476379632949829,0.6178594827651978
0.6662408709526062,0.6038656234741211,0.6420491933822632,0.6283650398254395
0.6583951115608215,0.6164383292198181,0.6377320885658264,0.640840470790863
0.6450935006141663,0.6275098323822021,0.6331199407577515,0.650689423084259
0.64544677734375,0.6275098323822021,0.6303954720497131,0.6592252254486084
0.6339364647865295,0.6496528387069702,0.6241806745529175,0.6638213992118835
0.6307865977287292,0.6453368067741394,0.6185998916625977,0.6710439920425415
0.6177304983139038,0.6697316765785217,0.6143859028816223,0.674983561038971
0.6145562529563904,0.6684181094169617,0.6089131236076355,0.6822061538696289
0.6125859618186951,0.6641020774841309,0.6044108271598816,0.6907419562339783
0.59381502866745,0.6956276893615723,0.5985159873962402,0.6966513395309448
0.5869026184082031,0.6948770880699158,0.5926262736320496,0.6992777585983276
0.5811302065849304,0.7036967277526855,0.5860179662704468,0.7078135013580322
0.5702082514762878,0.7162694931030273,0.5805931091308594,0.7091267108917236
0.5561228394508362,0.7275286316871643,0.5745965242385864,0.7091267108917236
0.550125002861023,0.733533501625061,0.567851185798645,0.717662513256073
0.5392894744873047,0.7410395741462708,0.5643007159233093,0.7196323275566101
0.525990903377533,0.7504222393035889,0.5605006217956543,0.7209454774856567
0.5109155774116516,0.7568023800849915,0.5543136596679688,0.7255417108535767
0.4985649287700653,0.7682492136955261,0.5491983294487,0.7327643036842346
0.4895021319389343,0.778382420539856,0.5464999079704285,0.7268549203872681
0.47576725482940674,0.7881403565406799,0.5457844138145447,0.7294812798500061
0.46466904878616333,0.7975229620933533,0.541657030582428,0.7288246750831604
0.4562235176563263,0.800525426864624,0.5412068963050842,0.727511465549469
0.4342004656791687,0.8157252669334412,0.5449357628822327,0.7202889323234558
0.4245857000350952,0.8151623010635376,0.5494022369384766,0.7222586870193481
0.41505834460258484,0.8288609385490417,0.5529002547264099,0.7216020822525024
0.4068133234977722,0.8296115398406982,0.5559914708137512,0.7202889323234558
0.38906189799308777,0.8391818404197693,0.560802698135376,0.7170059084892273
0.38571640849113464,0.8391818404197693,0.5689830183982849,0.7117531299591064
0.3724769055843353,0.8470632433891296,0.5772117972373962,0.7130663394927979
0.36130592226982117,0.8555076122283936,0.580984354019165,0.7124097347259521
0.35142892599105835,0.8588853478431702,0.5703240633010864,0.7255417108535767
0.33960944414138794,0.8648902177810669,0.6050509810447693,0.7051871418952942
0.33423012495040894,0.8699568510055542,0.6120227575302124,0.7045305371284485
0.31445565819740295,0.877275288105011,0.6173156499862671,0.7071569561958313
0.3165462911128998,0.8768999576568604,0.6292102932929993,0.6986211538314819
0.30774763226509094,0.8840307593345642,0.6100937724113464,0.7163493037223816
0.3032606840133667,0.8810283541679382,0.6634030342102051,0.6835193634033203
0.290122926235199,0.888534426689148,0.6406817436218262,0.7058437466621399
0.28466206789016724,0.891349196434021,0.6612054109573364,0.6973079442977905
0.27787473797798157,0.8945392966270447,0.6924014091491699,0.684175968170166
0.26481014490127563,0.8975417613983154,0.6483259201049805,0.7156926989555359
0.2680417001247406,0.8920998573303223,0.6593115925788879,0.7150360941886902
