loss,accuracy,val_loss,val_accuracy
0.6918770670890808,0.5249589681625366,0.6904420256614685,0.5787401795387268
0.6898053288459778,0.5584564805030823,0.6881193518638611,0.5813648104667664
0.6878013610839844,0.5735632181167603,0.6862762570381165,0.5813648104667664
0.68638014793396,0.5730705857276917,0.6846805810928345,0.5813648104667664
0.6845735311508179,0.5740558505058289,0.6834017634391785,0.5813648104667664
0.6846387982368469,0.5738916397094727,0.6825094819068909,0.5813648104667664
0.6838219165802002,0.5743842124938965,0.6818283796310425,0.5813648104667664
0.6827901601791382,0.5745484232902527,0.68115234375,0.5813648104667664
0.6831073760986328,0.5745484232902527,0.6808800101280212,0.5813648104667664
0.6822983026504517,0.5743842124938965,0.6805230379104614,0.5813648104667664
0.6815014481544495,0.5743842124938965,0.6802093386650085,0.5813648104667664
0.6816655397415161,0.5745484232902527,0.6800042986869812,0.5813648104667664
0.6821131706237793,0.5743842124938965,0.6798526644706726,0.5813648104667664
0.6809241771697998,0.5743842124938965,0.67965167760849,0.5813648104667664
0.6809677481651306,0.5743842124938965,0.6794558763504028,0.5813648104667664
0.6815210580825806,0.5743842124938965,0.6793354749679565,0.5813648104667664
0.6813353896141052,0.5743842124938965,0.6792217493057251,0.5813648104667664
0.6810730695724487,0.5743842124938965,0.6790845394134521,0.5813648104667664
0.6802858114242554,0.5745484232902527,0.678963303565979,0.5813648104667664
0.6805847883224487,0.5743842124938965,0.6788470149040222,0.5813648104667664
0.6804554462432861,0.5743842124938965,0.6787171959877014,0.5813648104667664
0.6797623634338379,0.5743842124938965,0.6785916090011597,0.5813648104667664
0.6801117062568665,0.5743842124938965,0.6784610152244568,0.5813648104667664
0.6803674101829529,0.5743842124938965,0.6783559918403625,0.5813648104667664
0.6794633865356445,0.5747126340866089,0.6782217025756836,0.5813648104667664
0.6794747114181519,0.5745484232902527,0.6781246066093445,0.5813648104667664
0.6791565418243408,0.5745484232902527,0.6780186295509338,0.5813648104667664
0.6803070306777954,0.5745484232902527,0.6779130697250366,0.5813648104667664
0.6797356009483337,0.5745484232902527,0.6778029203414917,0.5813648104667664
0.6794466376304626,0.5745484232902527,0.6776971817016602,0.5813648104667664
0.6791821122169495,0.5745484232902527,0.6775599122047424,0.5813648104667664
0.6795142889022827,0.5745484232902527,0.6774346232414246,0.5813648104667664
0.6788540482521057,0.5752052664756775,0.6773061156272888,0.5813648104667664
0.6791920065879822,0.5747126340866089,0.6771661043167114,0.5813648104667664
0.6779548525810242,0.5753694772720337,0.6769924759864807,0.5813648104667664
0.6784321665763855,0.5745484232902527,0.6768493056297302,0.5813648104667664
0.6782416701316833,0.5747126340866089,0.6767126321792603,0.5813648104667664
0.678255021572113,0.5752052664756775,0.6765793561935425,0.5813648104667664
0.6775392293930054,0.5748768448829651,0.6763951778411865,0.5813648104667664
0.6789825558662415,0.5745484232902527,0.6762793660163879,0.5813648104667664
0.6775256991386414,0.5755336880683899,0.6761073470115662,0.5813648104667664
0.6776100993156433,0.5753694772720337,0.6759417653083801,0.5813648104667664
0.6778458952903748,0.5747126340866089,0.6757740378379822,0.5813648104667664
0.6774061918258667,0.5752052664756775,0.6756190657615662,0.5813648104667664
0.6778284311294556,0.5756978392601013,0.6754677295684814,0.5813648104667664
0.6770142316818237,0.5761904716491699,0.675270676612854,0.5813648104667664
0.6762846112251282,0.5758620500564575,0.6750528216362,0.5813648104667664
0.6768836975097656,0.5765188932418823,0.674885094165802,0.5813648104667664
0.6762617826461792,0.5771756768226624,0.6747028827667236,0.5839895009994507
0.6752908229827881,0.5770114660263062,0.6744832396507263,0.5839895009994507
0.6757704019546509,0.5770114660263062,0.6742996573448181,0.5839895009994507
0.6752030253410339,0.5778325200080872,0.6740951538085938,0.5839895009994507
0.6753015518188477,0.5771756768226624,0.6738830804824829,0.5839895009994507
0.6742379665374756,0.5768473148345947,0.673655092716217,0.5853018164634705
0.6748047471046448,0.5784893035888672,0.6734400391578674,0.5853018164634705
0.6748769879341125,0.5793103575706482,0.6732355356216431,0.5853018164634705
0.6741589307785034,0.5794745683670044,0.6730093359947205,0.5853018164634705
0.6727975010871887,0.5801313519477844,0.6727630496025085,0.586614191532135
0.6736143827438354,0.5816091895103455,0.6725268363952637,0.586614191532135
0.6730406880378723,0.5811165571212769,0.6722763776779175,0.586614191532135
0.6727113127708435,0.5801313519477844,0.67201167345047,0.586614191532135
0.6731162071228027,0.5816091895103455,0.6717975735664368,0.5905511975288391
0.6722831726074219,0.5852216482162476,0.671527087688446,0.5905511975288391
0.6723002791404724,0.5837438702583313,0.6712653636932373,0.5892388224601746
0.6723161339759827,0.5873563289642334,0.6710231304168701,0.5892388224601746
0.6720051765441895,0.587027907371521,0.670750081539154,0.5892388224601746
0.6712342500686646,0.5871921181678772,0.6704704761505127,0.5892388224601746
0.6714474558830261,0.5893267393112183,0.6702231168746948,0.5879265069961548
0.6703670620918274,0.5929392576217651,0.6699262261390686,0.5879265069961548
0.6702730655670166,0.5906403660774231,0.6696033477783203,0.5971128344535828
0.6697694063186646,0.59425288438797,0.6693038940429688,0.5971128344535828
0.6700530052185059,0.5950738787651062,0.6690114140510559,0.5984252095222473
0.6689314246177673,0.5955665111541748,0.6686651110649109,0.5984252095222473
0.6688907146453857,0.597208559513092,0.6683645844459534,0.5984252095222473
0.6693539023399353,0.6008210182189941,0.6680793166160583,0.5984252095222473
0.6677126884460449,0.6024630665779114,0.6677606701850891,0.5984252095222473
0.6674083471298218,0.6034482717514038,0.6674312353134155,0.5984252095222473
0.6672547459602356,0.6039409041404724,0.6670894026756287,0.6076115369796753
0.6668505668640137,0.605090320110321,0.6667508482933044,0.6062992215156555
0.6665985584259033,0.6070607304573059,0.6664098501205444,0.6062992215156555
0.6666999459266663,0.6080459952354431,0.6661073565483093,0.612860918045044
0.6658747792243958,0.6091954112052917,0.6657736301422119,0.612860918045044
0.6666440367698669,0.6103448271751404,0.665416955947876,0.612860918045044
0.6663031578063965,0.6105090379714966,0.6651108860969543,0.6115485429763794
0.664442241191864,0.6131362915039062,0.6647217273712158,0.6115485429763794
0.663780927658081,0.6124794483184814,0.6643531918525696,0.6115485429763794
0.6642357110977173,0.6155993342399597,0.6639640927314758,0.6115485429763794
0.6634607315063477,0.6159277558326721,0.663617730140686,0.6115485429763794
0.6630786061286926,0.620853841304779,0.6632785797119141,0.6154855489730835
0.6635648608207703,0.6205254793167114,0.6629549264907837,0.6154855489730835
0.6617200970649719,0.6190476417541504,0.6625609993934631,0.6154855489730835
0.6617169976234436,0.6231527328491211,0.6621817946434021,0.6233595609664917
0.6623315811157227,0.6247947216033936,0.6618450284004211,0.6233595609664917
0.6616228222846985,0.6244663596153259,0.6614667177200317,0.6233595609664917
0.6601980328559875,0.6234810948371887,0.6610894203186035,0.6233595609664917
0.6606812477111816,0.6257799863815308,0.6607321500778198,0.6233595609664917
0.6593592762947083,0.6267651915550232,0.6603888869285583,0.6233595609664917
0.6605520248413086,0.6264367699623108,0.6600498557090759,0.6233595609664917
0.6589570641517639,0.6262725591659546,0.6596812009811401,0.6220472455024719
0.6594270467758179,0.6272578239440918,0.6593508720397949,0.6220472455024719
0.6588181257247925,0.6288998126983643,0.6589957475662231,0.6207349300384521
0.6568976044654846,0.6279146075248718,0.6586182117462158,0.6207349300384521
0.658660352230072,0.6292282342910767,0.6582951545715332,0.6207349300384521
0.6585611701011658,0.6290640234947205,0.6579519510269165,0.6207349300384521
0.6568697094917297,0.6316912770271301,0.6575943231582642,0.6207349300384521
0.6570665836334229,0.6297208666801453,0.6572736501693726,0.6207349300384521
0.6559306383132935,0.6275861859321594,0.6569192409515381,0.6194225549697876
0.6557053923606873,0.6298850774765015,0.6565670967102051,0.6194225549697876
0.6553664207458496,0.6313629150390625,0.6562257409095764,0.6181102395057678
0.6550316214561462,0.6308702826499939,0.6558955907821655,0.6181102395057678
0.6556951999664307,0.6315270662307739,0.6556084156036377,0.6194225549697876
0.6544349193572998,0.6300492882728577,0.655252993106842,0.6194225549697876
0.654308021068573,0.6331691145896912,0.6549332737922668,0.6194225549697876
0.6550168395042419,0.6307060718536377,0.6546266674995422,0.6194225549697876
0.6526244282722473,0.6318554878234863,0.6543200612068176,0.6194225549697876
0.6537435054779053,0.6320196986198425,0.6539748907089233,0.6194225549697876
0.6536783576011658,0.6321839094161987,0.6536944508552551,0.6207349300384521
0.6523762345314026,0.6316912770271301,0.6533580422401428,0.6207349300384521
0.6521005034446716,0.6300492882728577,0.6531158089637756,0.6207349300384521
0.6530361175537109,0.634482741355896,0.6528695821762085,0.6207349300384521
0.6524021625518799,0.6318554878234863,0.6526132225990295,0.6207349300384521
0.6504426002502441,0.6341543793678284,0.6523120403289795,0.6220472455024719
0.6516477465629578,0.633004903793335,0.6520530581474304,0.6233595609664917
0.6511963605880737,0.6343185305595398,0.651806652545929,0.6233595609664917
0.6507177352905273,0.633004903793335,0.6515017151832581,0.6233595609664917
0.6521875262260437,0.6326765418052673,0.6512964367866516,0.6272965669631958
0.6504063010215759,0.6341543793678284,0.6510342359542847,0.6272965669631958
0.650333046913147,0.6341543793678284,0.6507850885391235,0.6272965669631958
0.6502763032913208,0.635303795337677,0.6505509614944458,0.6272965669631958
0.649990439414978,0.6325123310089111,0.6502988934516907,0.6272965669631958
0.6495099067687988,0.6339901685714722,0.6500740647315979,0.6272965669631958
0.650099515914917,0.6349753737449646,0.6498392820358276,0.6272965669631958
0.6483402252197266,0.6336617469787598,0.6496233344078064,0.6272965669631958
0.6487012505531311,0.6336617469787598,0.6494049429893494,0.6272965669631958
0.6484075784683228,0.6328406929969788,0.6491952538490295,0.6272965669631958
0.6488466858863831,0.6354680061340332,0.6490355134010315,0.6272965669631958
0.6498113870620728,0.6326765418052673,0.6488783359527588,0.6272965669631958
0.6481857299804688,0.6341543793678284,0.6487060785293579,0.6233595609664917
0.6499098539352417,0.6334975361824036,0.6485959887504578,0.6233595609664917
0.6488250494003296,0.6357963681221008,0.6484493017196655,0.6233595609664917
0.6476730704307556,0.6354680061340332,0.6482651233673096,0.6233595609664917
0.646329939365387,0.6354680061340332,0.6480739712715149,0.6233595609664917
0.6462264060974121,0.6341543793678284,0.6478884220123291,0.6233595609664917
0.6474623680114746,0.6341543793678284,0.6477070450782776,0.6233595609664917
0.6469345092773438,0.633825957775116,0.647525429725647,0.6233595609664917
0.6482159495353699,0.6343185305595398,0.6474006772041321,0.6233595609664917
0.6469436287879944,0.634482741355896,0.6472829580307007,0.6233595609664917
0.645237147808075,0.6364532113075256,0.6471073031425476,0.6233595609664917
0.6461968421936035,0.6331691145896912,0.6469635963439941,0.6233595609664917
0.6475907564163208,0.636781632900238,0.646858811378479,0.6233595609664917
0.6472643613815308,0.6343185305595398,0.6467441916465759,0.6246719360351562
0.646096408367157,0.6349753737449646,0.6466264128684998,0.6246719360351562
0.6460471153259277,0.6372742056846619,0.6465244889259338,0.6246719360351562
0.6459989547729492,0.6336617469787598,0.6464370489120483,0.6246719360351562
0.644157886505127,0.6354680061340332,0.6463272571563721,0.6246719360351562
0.6463974118232727,0.6351395845413208,0.6462094783782959,0.6246719360351562
0.6447035670280457,0.6354680061340332,0.6461012363433838,0.6246719360351562
0.647438645362854,0.6339901685714722,0.646037757396698,0.6246719360351562
0.6464579701423645,0.6351395845413208,0.64594966173172,0.6246719360351562
0.6461267471313477,0.635303795337677,0.6458732485771179,0.6246719360351562
