loss,accuracy,val_loss,val_accuracy
0.6920672655105591,0.5261682271957397,0.6917855143547058,0.5233644843101501
0.6912951469421387,0.5260124802589417,0.690733015537262,0.5233644843101501
0.690104067325592,0.5247663259506226,0.6891127824783325,0.5233644843101501
0.688264012336731,0.5257009267807007,0.6868230104446411,0.5233644843101501
0.6856926679611206,0.5255451798439026,0.6835553050041199,0.5252336263656616
0.682608962059021,0.5278816223144531,0.6792914271354675,0.5299065709114075
0.6785532236099243,0.531775712966919,0.6741047501564026,0.53644859790802
0.6721193194389343,0.53644859790802,0.667923092842102,0.5476635694503784
0.6656860113143921,0.5453271269798279,0.6597880721092224,0.5630841255187988
0.6579881906509399,0.550155758857727,0.6501544713973999,0.5668224096298218
0.6468908786773682,0.5677570104598999,0.6393545866012573,0.6172897219657898
0.6354440450668335,0.5842679142951965,0.6270526647567749,0.6714953184127808
0.6248916983604431,0.6000000238418579,0.6153040528297424,0.7130841016769409
0.6130092740058899,0.6185358166694641,0.6029337048530579,0.7443925142288208
0.598834753036499,0.641121506690979,0.5903224945068359,0.7462616562843323
0.5877382159233093,0.6613706946372986,0.5791265964508057,0.7612149715423584
0.5772374272346497,0.6855140328407288,0.5679343938827515,0.7593457698822021
0.5661721229553223,0.7031152844429016,0.5580582022666931,0.785981297492981
0.5547767877578735,0.7250778675079346,0.5477451682090759,0.7887850403785706
0.5458672046661377,0.7392523288726807,0.5382347702980042,0.782243013381958
0.5347013473510742,0.7546728849411011,0.528775155544281,0.7981308698654175
0.5223882794380188,0.7635514140129089,0.5197063684463501,0.8051401972770691
0.5134941935539246,0.7781931757926941,0.5106009840965271,0.8014018535614014
0.5030088424682617,0.7897196412086487,0.5020115375518799,0.8121495246887207
0.4934249818325043,0.8056074976921082,0.49438488483428955,0.8373831510543823
0.4863893985748291,0.817912757396698,0.48716437816619873,0.8158878684043884
0.47460734844207764,0.8239875435829163,0.47967079281806946,0.84112149477005
0.4667266607284546,0.8392523527145386,0.4743190109729767,0.8322429656982422
