loss,accuracy,val_loss,val_accuracy
0.7129445672035217,0.5380062460899353,0.6907432675361633,0.5369158983230591
0.6771026253700256,0.5847352147102356,0.6848279237747192,0.6607476472854614
0.6441125869750977,0.6328660249710083,0.6728746891021729,0.7116822600364685
0.6263786554336548,0.6557632684707642,0.6507307291030884,0.7415887713432312
0.5859605669975281,0.7006230354309082,0.6144272685050964,0.7607476711273193
0.5639318823814392,0.7238317728042603,0.5679757595062256,0.7719626426696777
0.5482274889945984,0.7373831868171692,0.525719165802002,0.7785046696662903
0.5278242230415344,0.7540498375892639,0.4960911273956299,0.7869158983230591
0.5091994404792786,0.7676012516021729,0.4756532907485962,0.7920560836791992
0.4955652058124542,0.7809968590736389,0.4594346582889557,0.7929906249046326
0.4767056405544281,0.7900311350822449,0.4450215697288513,0.8023364543914795
0.46315324306488037,0.8043613433837891,0.4308159649372101,0.8074766397476196
0.44302722811698914,0.8102803826332092,0.4168257415294647,0.8191588521003723
0.42921218276023865,0.8214953541755676,0.4028308093547821,0.827102780342102
0.41210949420928955,0.8331775665283203,0.3890455663204193,0.8327102661132812
0.3909552991390228,0.8353582620620728,0.3755140006542206,0.840654194355011
0.37834084033966064,0.8542056083679199,0.36727359890937805,0.8457943797111511
0.35799533128738403,0.8560747504234314,0.3553433418273926,0.8467289805412292
0.3377794921398163,0.867912769317627,0.3457733690738678,0.8523364663124084
0.3262677788734436,0.8761682510375977,0.34797152876853943,0.8485981225967407
0.30424025654792786,0.8875389695167542,0.3495525121688843,0.8495327234268188
0.2855190634727478,0.8959501385688782,0.38155442476272583,0.8387850522994995
0.26667529344558716,0.9009345769882202,0.4159434139728546,0.8219625949859619
0.25130560994148254,0.9059190154075623,0.4650229215621948,0.804205596446991
0.2385382205247879,0.9124610424041748,0.5086096525192261,0.7929906249046326
0.22378100454807281,0.9186915755271912,0.5118704438209534,0.7948598265647888
0.2067924290895462,0.927570104598999,0.609762966632843,0.7761682271957397
0.19919271767139435,0.9260124564170837,0.49552419781684875,0.8107476830482483
0.19309373199939728,0.9294392466545105,0.5461897850036621,0.7981308698654175
0.17680327594280243,0.9369158744812012,0.3755876421928406,0.8570093512535095
0.1737811416387558,0.9375389218330383,0.3623482584953308,0.8654205799102783
0.15957318246364594,0.9447040557861328,0.3053611218929291,0.8803738355636597
0.1551073044538498,0.9428349137306213,0.28296804428100586,0.8873831629753113
0.14615318179130554,0.9479750990867615,0.37953507900238037,0.8649532794952393
0.14111752808094025,0.9492211937904358,0.2767024636268616,0.8934579491615295
0.1359051913022995,0.9487538933753967,0.28855934739112854,0.8901869058609009
0.13017651438713074,0.9531152844429016,0.27939173579216003,0.8962616920471191
0.12952393293380737,0.9538940787315369,0.24120186269283295,0.9084112048149109
0.12379354983568192,0.9543613791465759,0.4305308163166046,0.8584111928939819
0.11525614559650421,0.9585669636726379,0.23880897462368011,0.9121495485305786
0.10841876268386841,0.963239848613739,0.304436594247818,0.8939252495765686
0.10843199491500854,0.9613707065582275,0.2498873472213745,0.9102803468704224
0.09277327358722687,0.9679127931594849,0.40984323620796204,0.8719626069068909
0.09654689580202103,0.9655763506889343,0.24683868885040283,0.9140186905860901
0.09436054527759552,0.9655763506889343,0.24359005689620972,0.9079439043998718
0.08863380551338196,0.9708722829818726,0.24784967303276062,0.9037383198738098
0.09064319729804993,0.9672897458076477,0.2447977513074875,0.90887850522995
0.08476255089044571,0.9705607295036316,0.2557852566242218,0.913551390171051
0.08228287845849991,0.9725856781005859,0.2566721737384796,0.9149532914161682
0.07971739768981934,0.9713395833969116,0.24280749261379242,0.9098131060600281
0.07619404047727585,0.9752336740493774,0.3016164302825928,0.9102803468704224
0.07204558700323105,0.9741433262825012,0.2684187889099121,0.913551390171051
0.07156695425510406,0.9763239622116089,0.24519681930541992,0.9074766635894775
0.07309625297784805,0.9785046577453613,0.2462339550256729,0.9098131060600281
0.06683221459388733,0.976791262626648,0.2863835096359253,0.9154205322265625
0.067653588950634,0.9769470691680908,0.26272961497306824,0.9177570343017578
0.05762495473027229,0.982087254524231,0.2544453740119934,0.9098131060600281
0.061567436903715134,0.981464147567749,0.4736044704914093,0.8752336502075195
0.05812028422951698,0.98177570104599,0.27862054109573364,0.8957943916320801
0.04811723530292511,0.985981285572052,0.45821890234947205,0.8799065351486206
